DOI	publication_year	team_member	member_key	assumed_join_year	title
10.7490/F1000RESEARCH.1120347.1	2025	Alireza Heidari	itisAliRH	2023	Simple and Secure Credential Handling for Tools in Galaxy
10.1101/2021.08.05.455202	2021	Alireza Khanteymoori	khanteymoori	2021	EnGRNT: Inference of gene regulatory networks using ensemble methods and topological feature extraction
10.1101/2021.10.08.463718	2021	Alireza Khanteymoori	khanteymoori	2021	TSCDA: A novel greedy approach for community discovery in networks
10.12688/f1000research.54159.1	2021	Alireza Khanteymoori	khanteymoori	2021	Perspectives on automated composition of workflows in the life sciences [version 1; peer review: 2 approved]
10.1109/TCBB.2020.3034861	2022	Alireza Khanteymoori	khanteymoori	2021	Data-Driven and Knowledge-Based Algorithms for Gene Network Reconstruction on High-Dimensional Data
10.1145/3623402	2023	Alireza Khanteymoori	khanteymoori	2021	A Comprehensive Survey on Model Quantization for Deep Neural Networks in Image Classification
10.1089/neur.2024.0038	2024	Alireza Khanteymoori	khanteymoori	2021	Effect-Size Discrepancies in Literature Versus Raw Datasets from Experimental Spinal Cord Injury Studies: A CLIMBER Meta-Analysis
10.1177/15459683241311337	2025	Alireza Khanteymoori	khanteymoori	2021	Targeting Nerve Fiber Outgrowth Inhibition After Experimental Spinal Cord Injury: A Systematic Review and Meta-analysis of Chondroitinase ABC
10.2174/0115672050434251251008104505	2025	Alireza Khanteymoori	khanteymoori	2021	Spectral Biomarkers of Functional Brain Network Alteration in Alzheimer’s Disease
10.2139/ssrn.6430418	2026	Alireza Khanteymoori	khanteymoori	2021	Evaluation of Machine Learning Models for Predicting Breeding Values of Key Performance Traits in Iranian Crossbred (Thoroughbred × Turkmen) Racehorses
10.7490/f1000research.1119785.1	2024	Mira Kuntz	mira-miracoli	2024	WALL·E: Prevent abuse of interactive research environments ...
10.1101/2020.06.06.137570	2020	Mehmet Tekman	mtekman	2020	A single-cell RNA-seq Training and Analysis Suite using the Galaxy Framework
10.1016/j.devcel.2023.07.023	2023	Mehmet Tekman	mtekman	2020	Eomes restricts Brachyury functions at the onset of mouse gastrulation
10.1101/2023.03.15.532746	2023	Mehmet Tekman	mtekman	2020	An EOMES induced epigenetic deflection initiates lineage commitment at mammalian gastrulation
10.1101/2024.02.05.578926	2024	Mehmet Tekman	mtekman	2020	TAF2 condensation in nuclear speckles links basal transcription factor TFIID to RNA splicing
10.1101/2025.05.07.652670	2025	Mehmet Tekman	mtekman	2020	Competing regulatory modules control the transition between mammalian gastrulation modes
10.1126/sciadv.adm9441	2024	Paul Zierep	paulzierep	2024	How sensor Amt-like proteins integrate ammonium signals
10.37044/osf.io/qjbxc	2024	Paul Zierep	paulzierep	2024	How to increase the findability, visibility, and impact of Galaxy tools for your scientific community
10.37044/osf.io/s7tru	2024	Paul Zierep	paulzierep	2024	How to improve the annotation of Galaxy resources? Outcomes of an online hackathon for improving the annotation of Galaxy resources for microbial data resources
10.1002/adem.202401448	2025	Paul Zierep	paulzierep	2024	Semantic Orchestration and Exploitation of Material Data: A Dataspace Solution Demonstrated on Steel and Copper Applications
10.1002/adem.202402148	2025	Paul Zierep	paulzierep	2024	Stahl<i>Digital</i>: Ontology‐Based Workflows for the Steel Industry
10.20944/preprints202508.0199.v1	2025	Paul Zierep	paulzierep	2024	Community-Curated Galaxy Interfaces with the Galaxy Labs Engine
10.1093/nar/gkag469	2026	Paul Zierep	paulzierep	2024	Galaxy for accessible, reproducible, and collaborative data analyses: 2026 update
10.64898/2026.07.31.741430	2026	Paul Zierep	paulzierep	2024	FAIRyMAGs - a series of FAIR Galaxy workflows for the generation of metagenome assembled genomes
10.1007/s12035-018-1444-7	2018	Pavankumar Videm	pavanvidem	2017	FOXG1 Regulates PRKAR2B Transcriptionally and Posttranscriptionally via miR200 in the Adult Hippocampus.
10.1093/nar/gky953	2019	Pavankumar Videm	pavanvidem	2017	DOT1L promotes progenitor proliferation and primes neuronal layer identity in the developing cerebral cortex
10.1038/s41467-025-67220-7	2026	Pavankumar Videm	pavanvidem	2017	Chamber-specific chromatin architecture guides functional interpretation of disease-associated Cis-regulatory elements in human cardiomyocytes.
10.1111/jmi.70165	2026	Pavankumar Videm	pavanvidem	2017	Bioimage management and analysis in Galaxy: Tools, workflows, training, and community practices
10.1093/femsml/uqaa002	2020	Rolf Backofen	rolfbackofen	2020	A global data-driven census of Salmonella small proteins and their potential functions in bacterial virulence
10.1093/gigascience/giaa062	2020	Rolf Backofen	rolfbackofen	2020	CRISPRcasIdentifier: Machine learning for accurate identification and classification of CRISPR-Cas systems
10.1093/gigascience/giaa063	2020	Rolf Backofen	rolfbackofen	2020	The democratization of bioinformatics: A software engineering perspective
10.1093/gigascience/giaa108	2020	Rolf Backofen	rolfbackofen	2020	Galaxy CLIP-Explorer: a web server for CLIP-Seq data analysis
10.1101/2020.04.27.046219	2020	Rolf Backofen	rolfbackofen	2020	HRIBO- High-throughput analysis of bacterial ribosome profiling data
10.1186/s13015-020-00179-w	2020	Rolf Backofen	rolfbackofen	2020	Fast and accurate structure probability estimation for simultaneous alignment and folding of RNAs with Markov chains
10.21203/rs.3.rs-18225/v1	2020	Rolf Backofen	rolfbackofen	2020	The importance of incorporating transcript information in CLIP-seq data analysis
10.21203/rs.3.rs-47952/v2	2020	Rolf Backofen	rolfbackofen	2020	Improving CLIP-seq data analysis by incorporating transcript information
10.1080/15476286.2021.1940697	2021	Rolf Backofen	rolfbackofen	2020	Structure-aware machine learning identifies microRNAs operating as Toll-like receptor 7/8 ligands
10.1093/gigascience/giab045	2021	Rolf Backofen	rolfbackofen	2020	StoatyDive: Evaluation and classification of peak profiles for sequencing data
10.1093/gigascience/giab054	2021	Rolf Backofen	rolfbackofen	2020	RNAProt: an efficient and feature-rich RNA binding protein binding site predictor
10.1093/jxb/erab416	2021	Rolf Backofen	rolfbackofen	2020	The temperature-regulated DEAD-box RNA helicase CrhR interactome: autoregulation and photosynthesis-related transcripts
10.1093/nar/gkaa1158	2021	Rolf Backofen	rolfbackofen	2020	CRISPRidentify: identification of CRISPR arrays using machine learning approach
10.1101/2021.05.11.443588	2021	Rolf Backofen	rolfbackofen	2020	CdrS is a global transcriptional regulator influencing cell division in Haloferax volcanii
10.1101/2021.06.08.447495	2021	Rolf Backofen	rolfbackofen	2020	RiboReport - Benchmarking tools for ribosome profiling-based identification of open reading frames in bacteria
10.1101/2021.07.27.453982	2021	Rolf Backofen	rolfbackofen	2020	Transcriptome-wide in vivo mapping of cleavage sites for the compact cyanobacterial ribonuclease E reveals insights into its function and substrate recognition
10.1038/s41564-022-01074-3	2022	Rolf Backofen	rolfbackofen	2020	Spacer prioritization in CRISPR–Cas9 immunity is enabled by the leader RNA
10.1093/bioinformatics/btab755	2022	Rolf Backofen	rolfbackofen	2020	Peakhood: individual site context extraction for CLIP-seq peak regions
10.1093/bioinformatics/btac466	2022	Rolf Backofen	rolfbackofen	2020	CRISPRtracrRNA: robust approach for CRISPR tracrRNA detection
10.1101/2022.08.04.502755	2022	Rolf Backofen	rolfbackofen	2020	Genome wide CRISPR screen for Pasteurella multocida toxin (PMT) binding proteins reveals LDL Receptor Related Protein1 (LRP1) as crucial cellular receptor
10.1101/2022.11.12.516264	2022	Rolf Backofen	rolfbackofen	2020	Small proteome of the nitrogen-fixing plant symbiontSinorhizobium meliloti
10.1126/sciadv.abo5578	2022	Rolf Backofen	rolfbackofen	2020	The long noncoding RNA mimi scaffolds neuronal granules to maintain nervous system maturity
10.1093/bioinformatics/btad665	2023	Rolf Backofen	rolfbackofen	2020	RNA interaction format: a general data format for RNA interactions
10.1093/femsml/uqad001	2023	Rolf Backofen	rolfbackofen	2020	1 Revealing the small proteome of Haloferax volcanii by combining ribosome profiling and small-protein optimised mass spectrometry
10.1093/femsml/uqad012	2023	Rolf Backofen	rolfbackofen	2020	Unraveling the small proteome of the plant symbiont Sinorhizobium meliloti by ribosome profiling and proteogenomics
10.1101/2023.06.02.543275	2023	Rolf Backofen	rolfbackofen	2020	Ribosome profiling reveals the fine-tuned response ofEscherichia colito mild and severe acid stress
10.1101/2023.12.29.573656	2023	Rolf Backofen	rolfbackofen	2020	Partial RNA Design
10.1007/s00392-023-02303-3	2024	Rolf Backofen	rolfbackofen	2020	The challenges of research data management in cardiovascular science: a DGK and DZHK position paper—executive summary
10.1038/s41467-024-53008-8	2024	Rolf Backofen	rolfbackofen	2020	Uncovering the small proteome of Methanosarcina mazei using Ribo-seq and peptidomics under different nitrogen conditions
10.1080/15476286.2024.2328438	2024	Rolf Backofen	rolfbackofen	2020	The role of the 5’ sensing function of ribonuclease E in cyanobacteria
10.1093/gigascience/giae062	2024	Rolf Backofen	rolfbackofen	2020	Deepdefense: annotation of immune systems in prokaryotes using deep learning
10.1093/nar/gkad1097	2024	Rolf Backofen	rolfbackofen	2020	Interrogating two extensively self-targeting Type I CRISPR-Cas systems in Xanthomonas albilineans reveals distinct anti-CRISPR proteins that block DNA degradation
10.1093/nar/gkad998	2024	Rolf Backofen	rolfbackofen	2020	Improved discovery of RNA-binding protein binding sites in eCLIP data using DEWSeq
10.1093/nar/gkae772	2024	Rolf Backofen	rolfbackofen	2020	SpacerPlacer: ancestral reconstruction of CRISPR arrays reveals the evolutionary dynamics of spacer deletions
10.1093/nargab/lqae089	2024	Rolf Backofen	rolfbackofen	2020	Clusters of mammalian conserved RNA structures in UTRs associate with RBP binding sites
10.1101/2024.02.12.579881	2024	Rolf Backofen	rolfbackofen	2020	RNAformer: A Simple yet Effective Model for Homology-Aware RNA Secondary Structure Prediction
10.1101/2024.08.29.610239	2024	Rolf Backofen	rolfbackofen	2020	The lincRNAPantr1is a FOXG1 target gene conferring site-specific chromatin binding of FOXG1
10.1101/2024.11.08.622607	2024	Rolf Backofen	rolfbackofen	2020	RNA-Protein Interaction Classification via Sequence Embeddings
10.1515/hsz-2023-0254	2024	Rolf Backofen	rolfbackofen	2020	Heterogenous nuclear ribonucleoprotein D-like controls endothelial cell functions
10.1093/bib/bbaf287	2025	Rolf Backofen	rolfbackofen	2020	Evaluating discrepancies in dimensionality reduction for time-series single-cell RNA-sequencing data
10.1093/femsml/uqaf007	2025	Rolf Backofen	rolfbackofen	2020	Disparate mechanisms counteract extraneous CRISPR RNA production in type II-C CRISPR-Cas systems
10.1093/gigascience/giaf037	2025	Rolf Backofen	rolfbackofen	2020	HVSeeker: a deep-learning-based method for identification of host and viral DNA sequences
10.1093/nar/gkaf433	2025	Rolf Backofen	rolfbackofen	2020	Structural determinants of inverted Alu-mediated backsplicing revealed by -MaP and -JuMP
10.1101/2025.03.07.641588	2025	Rolf Backofen	rolfbackofen	2020	Analysis of tracrRNAs reveals subgroup V2 of type V-K CAST systems
10.1101/2025.04.02.646798	2025	Rolf Backofen	rolfbackofen	2020	Comprehensive Analysis of CRISPR Array Repeat Mutations Reveals Subtype-Specific Patterns and Links to Spacer Dynamics
10.1101/2025.05.09.653049	2025	Rolf Backofen	rolfbackofen	2020	An evolutionary approach to predict the orientation of CRISPR arrays
10.1101/2025.08.24.671996	2025	Rolf Backofen	rolfbackofen	2020	AVDB: The Arab Variation and Disease Burden Database
10.1038/s44318-026-00769-1	2026	Rolf Backofen	rolfbackofen	2020	A leader-repeat hairpin blocks extraneous CRISPR RNA production in diverse CRISPR-Cas13 systems
10.1093/femsml/uqaf042	2026	Rolf Backofen	rolfbackofen	2020	The complexity of multiple CRISPR arrays in strains with (co-occurring) CRISPR systems
10.1093/femsml/uqaf043	2026	Rolf Backofen	rolfbackofen	2020	CoMPaseD: advanced planning of proteomic experiments aiming to identify small proteins
10.21203/rs.3.rs-8767029/v1	2026	Rolf Backofen	rolfbackofen	2020	A revised genome annotation of the model cyanobacterium Synechocystis based on start and stop codon-enriched ribosome profiling and proteogenomics
10.64898/2026.01.21.700974	2026	Rolf Backofen	rolfbackofen	2020	Enhanced IGFL1 translation in response to IL-1β is controlled by distinct 3’UTR elements
10.64898/2026.02.16.706169	2026	Rolf Backofen	rolfbackofen	2020	Biological Foundation Models Enable CRISPR Array Detection Without Metagenomic Assembly
10.64898/2026.02.20.26346743	2026	Rolf Backofen	rolfbackofen	2020	Structural variation landscape of Middle Eastern and North African individuals from long-read nanopore sequencing reveals medically relevant variants
10.64898/2026.03.11.711106	2026	Rolf Backofen	rolfbackofen	2020	DisGeneFormer: Precise Disease Gene Prioritization by Integrating Local and Global Graph Attention
10.1038/s41467-020-16655-1	2020	Simon Bray	simonbray	2020	Multisecond ligand dissociation dynamics from atomistic simulations
10.1021/acs.jcim.2c00634	2022	Simon Bray	simonbray	2020	Ligand Unbinding Pathway and Mechanism Analysis Assisted by Machine Learning and Graph Methods
10.1101/2022.11.03.515010	2022	Wolfgang Maier	wm75	2022	Towards increased accuracy and reproducibility in SARS-CoV-2 next generation sequence analysis for public health surveillance
10.1371/journal.pgen.1010194	2022	Wolfgang Maier	wm75	2022	A novel membrane complex is required for docking and regulated exocytosis of lysosome-related organelles in Tetrahymena thermophila
10.1101/2024.05.08.593102	2024	Wolfgang Maier	wm75	2022	varVAMP: automated pan-specific primer design for tiled full genome sequencing and qPCR of highly diverse viral pathogens
10.1083/jcb.202409057	2025	Wolfgang Maier	wm75	2022	Importin-9 and a TPR domain protein MpH drive periodic patterning of ciliary arrays in Tetrahymena
10.1371/journal.pgen.1011735	2025	Wolfgang Maier	wm75	2022	Left-right cortical interactions drive intracellular pattern formation in the ciliate Tetrahymena
10.1038/s44320-026-00203-y	2026	Wolfgang Maier	wm75	2022	VEFill: accurate and generalizable deep mutational scanning score imputation across protein domains
10.64898/2026.08.25.746971	2026	Wolfgang Maier	wm75	2022	Tree-aware conditional language modeling recovers mutational patterns of viral evolution
